id,title,douban_link,rating,year,image,video_url,summary,country,language,episode_duration,episode_count,director,scriptwriter,cast,official_website,also_known_as,genre
1578,最终流放 Last Exile,https://movie.douban.com/subject/1305387/,8.6,2003,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2554124134.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep43359%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],故事描述在称为布雷斯提尔的世界，名为“吉尔多”的巨大组织独霸了航空技术，企图利用手中强大的科技力量控制世界。这个世界的两大国家安纳托雷和度西斯处于交战状态，为了争夺霸权，两国都委托吉尔多设计空中战舰，并且由吉尔多统一提供引擎。两名拥有一艘Oneship的飞行员克劳斯·沃克和拉维·海特，他们经营空运业务。两人在一次飞行器事故中救了名叫做艾尔维斯·汉密尔顿的少女，并且将她送往空中战舰西耶瓦那，从而卷入到悠关世界存亡的大战中去......,日本,英语 / 日语,24分钟,26,"['千明孝一', '秋山胜仁', '青木荣', '则座诚', '若林汉二', '土屋浩幸', '松尾慎', '吉田彻', '千叶大辅', '远藤广隆', '渡边纯央', '浦田保则', '越智博之', '西村大树', '岩田义彦']","['千明孝一', '富冈淳广', 'GONZO']","['浅野真由美', '斋藤千和', '森川智之', '山崎和佳奈', '喜多村英梨', '桑谷夏子', '石冢运升', '三木真一郎', '永田亮子', '乡田穗积', '秋元羊介', '花泽香菜', '野田顺子', '半场友惠', '根谷美智子']",,,"['动作', '动画', '奇幻', '冒险']"
1579,尸者的帝国 屍者の帝国,https://movie.douban.com/subject/26271875/,6.6,2015,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2267498161.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep88519%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],故事发生在十九世纪末的伦敦，彼时对于尸体的研究已经到达了极致，死亡并非一切的终结，那些灵魂消散肉身却永存的人们被称为“尸者”，被视作廉价而又高效的劳动力。华生（细谷佳正 配音）是一名资历优异的医学生，他的好友Friday（村濑步 配音）死于非命，追寻着好友生前的意愿，华生违反政府规定私自将其制成尸者。华生的这一举动令他被卷入了名为“沃尔辛厄姆”的谍报机构中，和Friday一起，他们踏上前往阿富汗的旅途寻找《维克多手记》，手记的主人是弗兰肯斯坦博士，手记中记载了制造拥有意识的尸者The One的方法，而目前最有可能拥有手记者，是一位名叫卡拉马佐夫（三木真一郎 配音）的牧师。,日本,日语,,,['牧原亮太郎'],"['濑古浩司', '后藤绿', '山本幸治', '伊藤计划']","['细谷佳正', '村濑步', '楠大典', '花泽香菜', '山下大辉', '三木真一郎', '齐藤次郎', '石井康嗣', '桑岛法子', '武田幸史', '高杉义充', '大塚明夫', '菅生隆之', '二又一成', '长谷川芳明', '堀井茶渡', '广濑裕也']",,The Empire of Corpses / Shisha no teikoku,"['动作', '科幻', '动画']"
1580,斗罗大陆1 第三部分,https://movie.douban.com/subject/34927904/,7.5,2019,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2911543697.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep88519%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],斗罗大陆动画两周年 下一篇章为《斗罗大陆 昊天扬威》于2019年11月23日开播,中国大陆,汉语普通话,20分钟,52,['沈乐平'],"['沈乐平', '唐家三少']","['沈磊', '程玉珠', '黄翔宇', '王肖兵', '倪康', '赵乾景', '吴磊', '张琦']",,斗罗大陆 第一季 Part.3 / 斗罗大陆 昊天扬威,"['剧情', '动画', '奇幻']"
1581,高智能方程式赛车 新世紀GPXサイバーフォーミュラ,https://movie.douban.com/subject/1766542/,8.9,1991,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2557772974.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep54550%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],2015年，配以电脑为导航系统的赛车比赛-Cyber Formula，取代了F1（一级方程式）成为21世纪世界最高水平的赛车赛事。14岁的少年风见隼人在护送父亲生前设计的赛车“阿斯拉”（ASURADA）到日本富士冈赛车场途中受到不知名的攻击，危急之下被迫驾驶“阿斯拉”，却因此被系统记录为唯一赛车手，不得不与职业赛车手新条直辉、布里德•加贺、卡尔•里婿特•冯•兰德尔等人一起角逐新世纪的赛车冠军。一站站的赛车比赛，不仅有赛车手之间的竞争，更有与青梅竹马菅生明日香之间的羁绊，风见隼人从此展开了新世纪GPX史上最年轻的冠军传说。,日本,日语,25分钟,37,"['福田己津央', '赤根和树', '山口美浩', '西村聪', '三家本泰美', '藤本义孝', '松浦锭平']","['矢立肇', '星山博之', '岛田满', '伊东恒久', '高桥义昌', '福田己津央']","['金丸淳一', '三石琴乃', '冬马由美', '关俊彦', '绿川光', '天野由梨']",,霹雳赛车 / 新世纪GPX高智能方程式赛车 / Future GPX Cyber Formula,"['剧情', '动画', '运动']"
1582,异世界悠闲农家 異世界のんびり農家,https://movie.douban.com/subject/35840265/,7.2,2023,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2878895926.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep54550%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],#内藤騎之介#原作小说《#异世界悠闲农家#》官宣动画化决定！,日本,日语,24分钟,12,['仓谷凉一'],['待田堂子'],"['阿部敦', '下地紫野', '洲崎绫', 'Lynn']",,Isekai Nonbiri Nouka,['动画']
1583,夫妇以上，恋人未满 夫婦以上、恋人未満。,https://movie.douban.com/subject/35679995/,6.9,2022,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2877101202.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep54550%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],由#金丸祐基#创作的漫画《#夫妇以上，恋人未满#》动画化决定！,日本,日语,24分钟,12,"['山元隼一', '加户誉夫']","['荒川稔久', '金丸祐基']","['大西沙织', '宫下早纪', '增田俊树', '山下诚一郎 Seiichiro Yamashita', '和气杏未', '高桥未奈美', '小仓唯', '野上翔', '内田修一']",,"夫妻以上，恋人未满 / More Than a Married Couple, But Not Lovers.",['动画']
1584,四月一日灵异事件簿：春梦记 前篇 xxxHOLiC 春夢記 前編,https://movie.douban.com/subject/3154176/,8.9,2009,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2228425336.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep84771%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],高中生四月一日君寻（福山润 配音），有着异于常人的体质，他可以看到并且吸引各种鬼怪。他的好友百目鬼（中井和哉 配音）也是特殊能力者，有驱除妖魔的能力。在命运的牵引下，四月一日在壹原侑子（大原沙耶香 配音）的店里打工。这是一家可以帮人实现任何愿望的店，但是委托人必须付出对等代价。不久后，四月一日结识了一个少女灵能力者，五月七日小羽。一天夜里，百目鬼的爷爷遥先生进入四月一日的梦中，委托四月一日帮自己找五件东西。因此四月一日便来到了百目鬼家中，和百目鬼一同到仓库处寻找“书虫”。他们在寻找的过程，遇到各种怪事，这一切究竟是现实，还是梦境……曾经的四月一日总是独自一人，然而他发现，经历了这一切之后，不仅自己发生了变化，身边的人也发生了改变。,日本,日语,,,['水岛努'],['大川七濑'],"['大原沙耶香', '福山润', '中井和哉', '菊地美香', '日高里菜', '谷育子', '入野自由', '石川由依', '门田幸子', '足立友', '阪田伊都', '佐藤聪美', '明石香织', '森夏姬', '清和祐子', '坂本真绫']",,XXXHOLic: Shunmuki - Zenpen,"['动画', '悬疑', '短片']"
1585,灰色的迷宫 グリザイアの迷宮,https://movie.douban.com/subject/26291909/,8.0,2015,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2236199853.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fdxyo394yfz7t0ml%2Fp003329mhc5.html%3Fptag%3Dnewdouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep212293%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",风见雄二，救赎了美滨学园的五个少女的心灵。但他的内心，依然阴云密布，难以解脱。当雄二回顾自己一路走来的日子时，是什么养育了自己，塑造了自己？在与种种事物的邂逅之中，得到了什么，又失去了什么？当度过这段无比黑暗，却又无可替代的时间之后，雄二终将面对内心深处暗藏的，黑暗的真面目。,日本,日语,,,"['天冲', '山岸大悟', '伊部勇志', '青柳隆平', '名村英敏', '山门郁夫', '间岛崇宽']","['高桥龙也', '仓田英之', 'FrontWing']","['樱井孝宏', '田中凉子', '田口宏子', '水桥香织', '民安智惠', '清水爱', '柳濑夏美', '鸣海惠梨香', '友永朱音', '诹访彩花', '瑞泽溪', '鹤冈聪']",,Le Labyrinthe de la Grisaia / Grisaia no Meikyuu,"['爱情', '动画', '同性', '犯罪']"
1586,樱桃小丸子 真人版1 ちびまる子ちゃん,https://movie.douban.com/subject/1917160/,8.5,2006,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2509125890.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fdxyo394yfz7t0ml%2Fp003329mhc5.html%3Fptag%3Dnewdouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep212293%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",力求还原漫画中小丸子一家的真人版上演了！三年级小学生小丸子（森永迫依 饰）的家有姐姐、爸爸妈妈和爷爷奶奶。六口人的樱桃家并不富裕，但每天都朝气蓬勃着。小丸子如同生活中大部分的小女孩。有很多奇思妙想，喜欢好吃的食物，可爱的物件，不爱打扫卫生，爱赖床，作业永远在开学前一刻才做完。总之，糗事一箩筐。小丸子的班上有各式各样的同学。好朋友小玉，富二代花轮，精力爆棚的班长丸尾，阴险的藤木，还有帅哥二人组杉山和大野。每天的生活不咸不淡，偶尔有些小幸运，譬如被邀请去花轮家大吃大喝；偶尔也有些小不幸，譬如被锁在了厕所里，害怕就这样死去。在或幸运或不幸里，小丸子体验到很多“人生”的真理，在这之中，一点点成长。,日本,日语,,,['西浦正记'],['樱桃子'],"['森迫永依', '福田麻由子', '高桥克实', '美山加恋', '元冬树', '清水美智子', '马宫辉']",,樱桃小丸子 短剧版第一弹 / 樱桃小丸子真人版 / Chibi Maruko-chan,['喜剧']
1587,身为VTuber的我因为忘记关台而成了传说 VTuberなんだが配信切り忘れたら伝説になってた,https://movie.douban.com/subject/36219472/,5.2,2024,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2909250469.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fdxyo394yfz7t0ml%2Fp003329mhc5.html%3Fptag%3Dnewdouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep212293%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",《身为VTuber的我因为忘记关台而成了传说》是七斗七著作、塩かずのこ负责插画、富士见Fantasia文库所属的轻小说。近日官宣动画化！,日本,日语,23分钟,12,['朝冈卓矢'],['三重野瞳'],['佐仓绫音'],,VTuber Legend: How I Went Viral after Forgetting to Turn Off My Stream,"['喜剧', '动画']"
1588,赛尔号大电影3之战神联盟,https://movie.douban.com/subject/23249761/,6.3,2013,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2033931285.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmpunzefntvd889a.html%3Fptag%3Dnewdouban.movie&amp;subtype=1&amp;type=online-video'],宇宙中的螺旋星系有颗美丽的星球——纳斯星球，星球上有一种神奇的果实，一直保护着整个纳斯星的生态平衡。星球上的阿吉亚部落世世代代都守护着神之树，可是纳斯星上突然潜入了许多宇宙海盗，恰巧赛尔号上的先锋小队成员赛小息，阿铁打，卡璐璐途经此地，他们立刻加入了这场战斗…随着战况升级，四位神奇精灵：电系王者雷伊，暗影之王布莱克，武斗勇士盖亚，绝地武士卡修斯也加入了进来……,中国大陆,汉语普通话,,,"['王章俊', '殷玉麒']","['王章俊', '邓磊']","['杨欧', '张安琪', '樊俊航', '苏鑫', '贾志超', '刘钦', '夏磊', '杨梦露', '孟祥龙', '游军']",,赛尔号3 / 赛尔号大电影3：战神联盟 / Seer III: Heroes Alliance,"['动画', '儿童', '冒险']"
1589,鲁邦三世：次元大介的墓碑 LUPIN THE IIIRD 次元大介の墓標,https://movie.douban.com/subject/25850319/,8.8,2014,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2183533520.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep264356%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],犯罪率超低并在世界范围内享有盛名的和平之国东德鲁阿，其本国歌手奎恩·马尔塔（皆瀬 まりか 配音）在邻国西德鲁阿遭人暗杀。该事件使得东西两国关系瞬时紧张，战争一触即发。在此危急时刻，鲁邦三世（栗田贯一 配音）和次元大介（小林清志 配音）潜入东德鲁阿，伺机盗取传世秘宝“里特尔彗星”。谁知行动中他们遭遇警察埋伏，逃跑中一个黑影突然闪现，开枪袭击次元。次元敏锐地发现，袭击他的人很可能与杀害马尔塔的是同一人。在此之后，鲁邦与次元来到墓地，结果竟然在那里见到了一块刻有次元大介名字的墓碑。据说江湖上有一个传奇刺客奥崎耶鲁（广濑彰勇 配音），他会提前为其准备刺杀的人立上一块墓碑，凡是名字上了墓碑的人没有一个能逃过他的刺杀，但次元深感奥崎背后另有主使。与此同时，峰不二子（泽城美雪 配音）潜入某个秘密俱乐部，结果被俱乐部所有者抓获。未过多久，鲁邦和次元循着蛛丝马迹终于来...,日本,日语,,,['小池健'],['高橋悠也'],"['栗田贯一', '小林清志', '泽城美雪', '山寺宏一', '广濑彰勇']",,鲁邦三世：次元大介的墓标,"['动作', '动画', '犯罪']"
1590,婚戒物语 結婚指輪物語,https://movie.douban.com/subject/36151349/,4.4,2024,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2886605247.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep264356%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],《婚戒物语》 [1]  是漫画组合麦比（めいびい）创作，新连载于2014年03月25日发售的月刊杂志《Big Gangan》4月刊上的漫画作品。近日宣布动画化,日本,日语,23分钟,12,['直谷隆'],['三重野瞳'],"['佐藤元', '鬼头明里']",,Tales of Wedding Rings,"['动画', '奇幻']"
1591,田中君总是如此慵懒 田中くんはいつもけだるげ,https://movie.douban.com/subject/26669291/,8.6,2016,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2321798830.jpg,['https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fh0033ir7g4j.html%3Fptag%3Ddouban.cartoon&amp;subtype=1&amp;type=online-video'],田中（小野贤章 配音）是1-F班的学生，身体孱弱的他长着一副宛如女孩子般的秀气面孔，讲起话来亦细声细语，还常常讲到一半就因为体力不支而睡着。无论何时，田中都是一副迷迷糊糊的困倦模样，生活中任何麻烦的事情都和他无缘。长相有些凶恶的太田（细谷佳正 配音）常常被人误认为是不良少年，但实际上，他却担任着田中身边“保姆”的职责，在生活之中对他照顾有加并且乐在其中。活泼开朗的元气少女宫野（高森奈津美 配音）一直暗恋着大姐头越前（诹访彩花 配音），为了能够成为和越前相配的同伴，宫野拜了田中为师，向他学习稳重慵懒之道。充满了欢乐的日常就此展开。,日本,日语,25分钟,12,"['川面真也', '金子伸吾', '小林敦', '福多润', '相泽伽月', '伊藤史夫', '伊部勇志']",['面出明美'],"['小野贤章', '细谷佳正', '高森奈津美', '小岩井小鸟', '诹访彩花', '悠木碧', '东山奈央', '兴津和幸', '井口祐一', '上田耀司', '关根明良', '村川梨衣', '宫下荣治', '熊谷健太郎']",,,['动画']
1592,夏娃的时间 イヴの時間,https://movie.douban.com/subject/4160477/,8.4,2010,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p640102354.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep43230%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],未来世界，科技高度发达，极度仿真的高智能人形机器人深入到社会的方方面面，成为人类的得力助手。只是狂妄自大的人类似乎单单将机器人看作服务自己的奴隶，而忽略了他们悄悄滋长的万千情感。正就读高中的向坂陆夫（福山润 配音）如很多“钻头系”（过度依赖机器人的族群）一样，日常生活全部交由机器人萨美（田中理惠 配音）处理，并且绝对相信机器人三大法则的规定。可是近一段时间发现，萨美时常会去一些指令之外的地方。倍感困惑的陆夫约请好友真崎正树（野岛健儿 配音）根据萨美的数据记录来到了一家名为“夏娃的时间”的咖啡馆，他们惊奇地发现这里聚集了许多刻意消除掉标志性光环的机器人，此时的他们与人类无异，并且也有着各自的快乐和烦恼。与此同时，针对人型机器人“自我”状况愈加明显的情况，以伦理委员会为首的部分组织开始展开行动……,日本,日语,,,['吉浦康裕'],['吉浦康裕'],"['福山润', '野岛健儿', '田中理惠', '水谷优子', '佐藤利奈', '野上尤加奈', '中尾岩雄', '伊藤美纪', '泽城美雪', '清川元梦', '杉田智和', '山口由里子']",,夏娃的时间 剧场版 / Eve no jikan / Time of Eve,"['剧情', '爱情', '科幻']"
1593,死亡空间：坍塌 Dead Space: Downfall,https://movie.douban.com/subject/3262111/,6.9,2008,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1762708435.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep43230%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],《死亡空间》是根据美国十分著名的漫画改编，讲述一艘星际采矿作业船无意中惊动了沉睡中的外星物种，船员们因此陷入了一场空前的生存危机中，主人公历尽艰险逃出死亡空间的故事。,美国,英语,,,['Chuck Patton'],"['吉米·帕尔默蒂', 'Justin Gray']","['妮卡·福特曼', '基斯·斯扎拉巴基克', '吉姆·卡明斯', '凯文·迈克尔·理查德森', '胡凯莉', '布鲁斯·巴克林纳', '哈尔·斯帕克斯', '杰夫·贝内特', '吉姆·皮多克', '菲尔·莫里斯', '格蕾·德丽斯勒', '莫里斯·拉马奇', '柯克·贝利', 'Lia Sargent', 'Bob Neill', 'David Zyler']",,绝命异次元：坍塌(台),"['科幻', '动画', '恐怖']"
1594,境界的彼方 剧场版 过去篇 劇場版 境界の彼方 I’LL BE HERE 過去篇,https://movie.douban.com/subject/25918693/,8.2,2015,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2233074775.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep85692%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],鳥居なごむのライトノベルを原作に京都アニメーションが制作し、2013年10月から12月にテレビ放送されたダークファンタジー「境界の彼方」の劇場版2部作の前編。ヒロインとなる栗山未来を中心に、テレビシリーズ全12話で描かれた出来事を振り返る。この世を徘徊する異形のもの「妖夢」を討伐する「異界士」で、特異な呪われた血をもつ一族の最後の生き残りである少女・栗山未来。そして、人間と妖夢の間に生を受けた「半妖」で、その希少さゆえに孤独を感じて生きていた神原秋人。ある日の放課後、学校の屋上から今にも飛び降りそうな未来と秋人が出会ったことから、2人の世界は大きく変わっていく。,日本,日语,,,['石立太一'],['花田十辉'],"['种田梨沙', '大桥贤一郎', '茅原实里', '铃木达央', '川澄绫子', '松风雅也 Masaya Matsukaze', '渡边明乃', '进藤尚美', '山冈百合', '丰田萌绘', '今野宏美', '泽木郁也', '秦佐和子']",,Beyond the Boundary the Movie I'll Be Here: The Past / Gekijouban Kyokai no Kanata I'll Be Here: Kako-hen,"['爱情', '动画', '奇幻']"
1595,精灵宝可梦钻石与珍珠 ポケットモンスター ダイヤモンド&パール,https://movie.douban.com/subject/4721287/,9.2,2006,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2611720368.jpg,"['https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fo0015r1955a.html%3Fptag%3Ddouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep105892%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video', 'https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XODM0Mjc0OTcy.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&amp;subtype=3&amp;type=online-video']",2006年，为配合NDS版（钻石、珍珠版）的上市，TV动画同步推出全新系列《神奇宝贝钻石&珍珠》（Pokémon Diamond & Pearl，简称DP）。对战开拓区篇结束后，小遥为了独自挑战城都地区的华丽大赛和小智告别，小胜回到了橙华道馆，小刚也回家去了。小智则受到了小茂的激励，独自带着皮卡丘和偷渡的长尾怪手前往神奥地区挑战联盟。新登场的女主角小光，其蓝本取自电玩NDS版。为了成为顶尖协调训练家，小光从家乡双叶镇来到了位于真砂镇的山梨研究所领取最初的神奇宝贝。而同一时间，小智也抵达神奥地区，并在那里和小刚再度会合。机缘巧合，小光救了被火箭队抓走的皮卡丘，三人就一同结伴旅行，展开了新的旅程。《神奇宝贝珍珠&钻石》每周四在日本首播。台湾也由中视进行转播，网络上能够找到前105集的国语配音。,日本,日语,24,191,"['汤山邦彦', '小野胜巳', '浅田裕二', '须藤典彦', '宫原秀二', '渡边正彦', '牧野行洋', '近桥伸隆', '中村近世', '山田浩之', '古贺一臣', '小山贤', '秦义人', '新田典生']","['田尻智', '杉森建', '增田顺一', '富冈淳广', '米村正二', '大桥志吉', '松井亚弥', '武上纯希', '藤田伸三', '十川诚志']","['松本梨香', '大谷育江', '丰口惠美', '上田祐司', '林原惠美', '三木真一郎', '犬山犬子', '古岛清孝', '石冢运升', '家弓家正', '小樱悦子', '伊东美弥子', '西村千奈美', '川上贵史', '川上伦子', '津村真琴', '小西克幸', '逢坂力', '仁科洋平', '佐藤智惠', '阪口大助', '三宅健太', '山口由里子', '丰岛雅美', '中井和哉', '庄司美代子', '木村亚希子', '钉宫理惠', '早水理沙', '坂口候一', '园部好德', '桑岛法子', '我妻正崇', '田中正彦', '木内秀信', '本田贵子', '植竹香菜', '小岛幸子', '小林优', '宫泽正', '井上喜久子', '浅野真澄', '三田友子', '伊东久美子', '上田纯子', '阪田伊都', '川岛得爱', '日笠山亚美', '能登麻美子', '渡边久美子', '川村万梨阿', '本多知惠子', '浪川大辅', '堀川仁', '宝龟克寿', '樱井智', '真殿光昭', '小林优子', '兴梠里美', '新井里美', '小笠原亚里沙', '三户耕三', '堂坂晃三', '相马幸人', '杉山佳寿子', '名冢佳织', '泽海阳子', '中田让治', '冈村明美', '桑谷夏子', '佐藤利奈', '矢作纱友里', '渡边明乃', '永井一郎', '胜生真沙子', '子安武人', '柿原彻也', '远藤绫', '柚木凉香', '城雅子', '佐佐木日菜子', '寺杣昌纪', '榎本温子', '传坂勉', '石井真', '陶山章央', '川菜翠', '森川智之', '高桥研二', '高垣彩阳', '白石凉子', '野岛裕史', '稻田彻', '太田真一郎', '恒松步', '纱由里', '生天目仁美', '新谷良子', '爱河里花子', '日野未步', '冬马由美', '佐藤蓝', '田中理惠', '小野贤章', '铃木达央', '雪野五月', '矢尾一树', '水岛裕', '金井美香', '川澄绫子', '金野润', '平川大辅', '后藤麻衣', '下屋则子', '小室正幸', '藤村千佳', '吉野裕行', '中西英树', '寺谷美香', '绪方贤一', '早见沙织', '松本大', '桧山修之', '真堂圭', '野岛健儿', '中岛爱', '四宫豪', '石森达幸', '川庄美雪', '西墙由香', '柴田秀胜', '梁田清之', '兵藤真子', '小形满', '三木勇气', '上村典子', '小山力也', '宫原永海', '堀口明日香', '米泽圆', '相泽正辉', '奈良彻', '三瓶由布子', '羽染达也', '泽城美雪', '松冈洋子', '大浦冬华', '糸博', '嘉数由美', '冲佳苗', '后藤沙绪里', '高桥广树', '斋藤千和', '浅井清己', '秋吉彻', '铃木恭辅', '朴璐美', '土师孝也', '古城望', '沟边祐子', '牧口真幸', '佐藤成美', '小松由佳', '佐佐木启夫']",,宠物小精灵钻石&珍珠 / 神奇宝贝DP / Pokémon Diamond & Pearl,"['剧情', '动画']"
1596,机动战士高达SEED HD重制 機動戦士ガンダムSEED HDリマスター,https://movie.douban.com/subject/7051362/,8.8,2011,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2879088706.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep39916%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],為迎接機動戰士鋼彈SEED十周年的2012年，官方於2011年8月26日啟動「HD Remaster Project（高畫質再製企劃）」，畫面尺寸比將從原先的4：3升級為16：9寬螢幕，線性PCM音源化，部分音樂採用混音版，局部畫面的替換和修正，各特效與背景的處理變更，並整合特別版三部作以及「DESTINY」的賽璐珞片，再編輯為全48話，收錄至Blu-ray共四卷BOX販售。相較於過去其他鋼彈作品的Remaster僅是單純的高畫質化，本作有著更全面的提升。「機動戰士鋼彈SEED HD」於2011年12月23日起在BandaiChannel針對日本國內進行限定放送，TV方面則於2012年1月1日起在日本BS11播映。gundam.info同時提供附有簡體中文(已不再提供)、繁體中文、英文和韓文字幕影片的網路配信。愛奇藝將本作命名為「機動戰士高達SEED...,日本,日语,25分钟,48,"['福田己津央', '谷田部胜义', '高田耕一', '菱川直树', '关田修', '南康宏', '吉本毅', '鸟羽聪', '三好正人', '佐藤照雄', '西山明树彦', '井之川慎太郎']","['两泽千晶', '吉野弘幸', '面出明美', '大野木宽', '森田繁', '野村祐一', '远藤明范', '矢立肇', '富野由悠季']","['保志总一朗', '石田彰', '田中理惠', '进藤尚美', '桑岛法子', '关俊彦', '关智一', '子安武人', '三石琴乃']",,,"['动作', '爱情', '科幻', '动画', '战争']"
1597,瓦尼塔斯的笔记 ヴァニタスの手記,https://movie.douban.com/subject/35410203/,7.8,2021,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2637287297.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep39916%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],19世纪巴黎×吸血鬼×蒸汽朋克——您不曾听说过吗？关于将诅咒散播于吸血鬼的那本、机械驱动的魔导书的故事。现在被“瓦尼塔斯之书”所引导、演员们集结于巴黎。「潘朵拉之心」的望月淳所带来的吸血鬼谭——开幕。,日本,日语,24分钟,12,['板村智幸'],['三重野瞳'],"['花江夏树', '石川界人', '水濑祈', '下地紫野', '茅野爱衣', '石田彰', '小牧未侑', '木内太郎', '游佐浩二', '久間梨穂']",,瓦尼塔斯的手札 / Vanitas no Carte / The Case Study of Vanitas,"['动画', '奇幻']"
